Objectid,Filename,Title,Creator,Date,Description,Subject/Keyword,Location,Source,Type,Type Specifics,Image,Format,Format Specifics,Resolution,Size,Language,Rights
coll001,item001.jpg,Unnamed Men Marking Curling Field,Bain News Services,No date recorded on item,Image of four unnamed men marking tee head on curling field,Curling; stone; tee head; curling field; ice sports,USA,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,Glass nevative,https://www.loc.gov/pictures/resource/ggbain.03122/,image/jpeg,"JPEG (29kb), TIFF (23.7mb)",Low-res,"5""x7""",Eng,Public Domain
coll002,item002.jpg,Ladies' Curling Match 1900's,Keystone View Company,1909,"Image of women in 1900's dresses and hats curling in Montreal, Canada",Curling; women's; midwinter carnival; sweeping; stone; broom; Montreal; Canada,"Montreal, Canada","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA https://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,Photograph,https://www.loc.gov/pictures/resource/cph.3a37720/,image/jpeg,"JPEG (54kb), TIFF (1.9mb)",Low-res,9x8 cm.,Eng,Public Domain
coll003,item003.jpg,The History of Curling and Fifty Years of the Royal Caledonian Curling Club,"Kerr, John",1890,"A book covering the history of curling and its rules, as governed by the Royal Caledonian Curling Club in Scotland.",Curling; history; winter sports; Royal Caledonian Club; Scotland; stone; broom; sweeping,Scotland,Catalog Record: The history of curling and fifty years of the... | HathiTrust Digital Library https://catalog.hathitrust.org/Record/011597058/Home,Text,Book,https://babel.hathitrust.org/cgi/imgsrv/cover?id=uc1.31158004596788;width=250,image/jpeg,JPEG (1469x2481),Low-res,"xiv p., 2 l., [3]-440 p. front., illus., plates (2 col.) ports., diagrs. 27 cm.",Eng,Public Domain
coll004,item004.jpg,"Scotland vs America Curling Match at Van Cortland Lake, NY",No information on item found with image,1930,Image of a small crowd watching men curl on the Van Cortland Lake,Curling; history; broom; stone; Van Cortland Lake; NY; sweeping,"Van Cortland Lake, NY","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",Image;StillImage,B&W film copy negative,https://cdn.loc.gov/service/pnp/cph/3c20000/3c20000/3c20800/3c20809_150px.jpg,image/jpeg,"JPEG (48kb), TIFF 12.8mb)",Low-res,Unknown,Eng,Public Domain
coll005,item005.jpg,Curling is for Everyone to Enjoy,"Hardie, Charles Martin",1901,Image of a large crowd of men and women curling in various matches,Curling; history; broom; stone; men and women ice sports,USA,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA https://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,Photogravure,https://tile.loc.gov/storage-services/service/pnp/ppmsca/58700/58759v.jpg#h=682&w=1024,image/jpeg,JPEG (90.2kb),Low-res,92x122 cm or less,Eng,Public Domain
coll006,item006.jpg,"Curling in Central Park, NY",Byron,1900,Image of men watching other men in a curling match,Curling; history; broom; stone; Central Park winter,"Central Park, NY","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,Dry plate negative,https://tile.loc.gov/storage-services/service/pnp/det/4a00000/4a09000/4a09000/4a09021v.jpg#h=803&w=1024,image/jpeg,JPEG (4.7kb),Low-res,"8x10""",Eng,Public Domain
coll007,item007.jpg,Curling Complete Rules and Regulations with Diagrams,"Mitchell, James S.",1899,A book about the rules and regulations of curling with images,Curling; rules and regulations; sweeping; stone; competition,New York City,"Library of Congress Call Number/Physical Location
GV845 .M68",Text,Book,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:curling00mitc:curling00mitc_0003/full/pct:12.5/0/default.jpg,image/jpeg,"JPEG (494.6kb), PDF",Hi-res,18 p. diagrs. 17 cm.,Eng,Public Domain
coll008,item008.jpg,Woman Curling 1900's Canada,Keystone View Company,1909,Image of a woman in 1900's getting ready to throw a curling stone with another woman watching,Curling; stone; women; form; Montreal; Quebec; Canada; ice sports,"Montreal, Canada","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA https://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,"Photograph, stereograph format",https://tile.loc.gov/storage-services/service/pnp/cph/3a30000/3a37000/3a37700/3a37721r.jpg#h=640&w=552,image/jpeg,"JPEG (44.2kb), GIF (18.3kb), TIFF (1.9mb)",Low-res,9x18 cm.,Eng,Public Domain
coll009,item009.jpg,Men Curling in Austria,"Frissell, Toni","January, 1955","Image of four unnamed men in a curling match, St. Anton, Austria",Curling match; St. Anton; Austria; stone; broom; ice sports,"St. Anton, Austria","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA https://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,"Photograph, color transparency, 35mm",https://tile.loc.gov/storage-services/service/pnp/tofr/05300/05345r.jpg,image/jpeg,JPEG (70.7kb),Low-res,Unknown,Eng,No known restrictions on publication
coll010,item010.jpg,Three Men Curling in Switzerland,"Frissell, Toni","November, 1955",Image of three men with brooms standing on ice near curling stones in Switzerland,Curling; sweeping; broom; stone; ice sports; Zermatt; Switzerland,"Zermatt, Switzerland","Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA https://hdl.loc.gov/loc.pnp/pp.print",Image;StillImage,"Photograph, color transparency, 35mm",https://tile.loc.gov/storage-services/service/pnp/tofr/03500/03555r.jpg,image/jpeg,JPEG (70.9kb),Low-res,Unknown,Eng,No known restrictions on publication
